rtt,acks_received,dup_acks,state,cwnd,ssthresh,frames_sent,frames_dropped,frames_in_sender_window,timedout_frames
32,0,0,Slow Start,1.000000,20.000000,0,0,3,0
33,0,0,Slow Start,1.000000,20.000000,0,0,5,0
34,0,0,Slow Start,1.000000,20.000000,0,0,5,4
35,0,0,Slow Start,1.000000,20.000000,0,0,3,1
36,0,0,Slow Start,1.000000,20.000000,0,0,2,0
37,0,0,Slow Start,1.000000,20.000000,0,0,3,0
38,0,0,Slow Start,1.000000,20.000000,0,0,5,0
39,0,0,Slow Start,1.000000,20.000000,0,0,5,4
40,0,0,Slow Start,1.000000,20.000000,0,0,3,1
41,0,0,Slow Start,1.000000,20.000000,0,0,2,0
42,0,0,Slow Start,1.000000,20.000000,0,0,3,0
43,0,0,Slow Start,1.000000,20.000000,0,0,3,2
44,0,0,Slow Start,1.000000,20.000000,0,0,2,0
45,0,0,Slow Start,1.000000,20.000000,0,0,3,0
46,0,0,Slow Start,1.000000,20.000000,0,0,5,0
47,0,0,Slow Start,1.000000,20.000000,0,0,5,4
48,0,0,Slow Start,1.000000,20.000000,0,0,3,1
49,0,0,Slow Start,1.000000,20.000000,0,0,2,0
50,0,0,Slow Start,1.000000,20.000000,0,0,3,0
51,0,0,Slow Start,1.000000,20.000000,0,0,5,0
52,0,0,Slow Start,1.000000,20.000000,0,0,7,0
53,0,0,Slow Start,1.000000,20.000000,0,0,7,7
54,0,0,Slow Start,1.000000,20.000000,0,0,5,3
55,0,0,Slow Start,1.000000,20.000000,0,0,3,0
56,0,0,Slow Start,1.000000,20.000000,0,0,4,0
57,0,0,Slow Start,1.000000,20.000000,0,0,7,0
58,0,0,Slow Start,1.000000,20.000000,0,0,10,0
59,0,0,Slow Start,1.000000,20.000000,0,0,10,10
60,0,0,Slow Start,1.000000,20.000000,0,0,8,6
61,0,0,Slow Start,1.000000,20.000000,0,0,7,3
62,0,0,Slow Start,1.000000,20.000000,0,0,7,0
63,0,0,Slow Start,1.000000,20.000000,0,0,7,6
64,0,0,Slow Start,1.000000,20.000000,0,0,5,3
65,0,0,Slow Start,1.000000,20.000000,0,0,4,1
66,0,0,Slow Start,1.000000,20.000000,0,0,5,0
67,0,0,Slow Start,1.000000,20.000000,0,0,5,4
68,0,0,Slow Start,1.000000,20.000000,0,0,3,1
69,0,0,Slow Start,1.000000,20.000000,0,0,2,0
70,0,0,Slow Start,1.000000,20.000000,0,0,3,0
71,0,0,Slow Start,1.000000,20.000000,0,0,5,0
72,0,0,Slow Start,1.000000,20.000000,0,0,5,4
73,0,0,Slow Start,1.000000,20.000000,0,0,3,1
74,0,0,Slow Start,1.000000,20.000000,0,0,2,0
75,0,0,Slow Start,1.000000,20.000000,0,0,3,0
76,0,0,Slow Start,1.000000,20.000000,0,0,5,0
77,0,0,Slow Start,1.000000,20.000000,0,0,7,0
78,0,0,Slow Start,1.000000,20.000000,0,0,11,0
79,0,0,Slow Start,1.000000,20.000000,0,0,9,8
80,0,0,Slow Start,1.000000,20.000000,0,0,7,5
81,0,0,Slow Start,1.000000,20.000000,0,0,5,3
82,0,0,Slow Start,1.000000,20.000000,0,0,4,1
83,0,0,Slow Start,1.000000,20.000000,0,0,5,0
84,0,0,Slow Start,1.000000,20.000000,0,0,5,4
85,0,0,Slow Start,1.000000,20.000000,0,0,3,1
86,0,0,Slow Start,1.000000,20.000000,0,0,2,0
87,0,0,Slow Start,1.000000,20.000000,0,0,3,0
88,0,0,Slow Start,1.000000,20.000000,0,0,5,0
89,0,0,Slow Start,1.000000,20.000000,0,0,5,4
90,0,0,Slow Start,1.000000,20.000000,0,0,3,1
91,0,0,Slow Start,1.000000,20.000000,0,0,2,0
92,0,0,Slow Start,1.000000,20.000000,0,0,3,0
93,0,0,Slow Start,1.000000,20.000000,0,0,5,0
94,0,0,Slow Start,1.000000,20.000000,0,0,5,4
95,0,0,Slow Start,1.000000,20.000000,0,0,3,1
96,0,0,Slow Start,1.000000,20.000000,0,0,2,0
97,0,0,Slow Start,1.000000,20.000000,0,0,3,0
98,0,0,Slow Start,1.000000,20.000000,0,0,5,0
99,0,0,Slow Start,1.000000,20.000000,0,0,5,4
100,0,0,Slow Start,1.000000,20.000000,0,0,3,1
101,0,0,Slow Start,1.000000,20.000000,0,0,2,0
102,0,0,Slow Start,1.000000,20.000000,0,0,3,0
103,0,0,Slow Start,1.000000,20.000000,0,0,5,0
104,0,0,Slow Start,1.000000,20.000000,0,0,5,4
105,0,0,Slow Start,1.000000,20.000000,0,0,3,1
106,0,0,Slow Start,1.000000,20.000000,0,0,2,0
107,0,0,Slow Start,1.000000,20.000000,0,0,3,0
108,0,0,Slow Start,1.000000,20.000000,0,0,5,0
109,0,0,Slow Start,1.000000,20.000000,0,0,5,4
110,0,0,Slow Start,1.000000,20.000000,0,0,3,1
111,0,0,Slow Start,1.000000,20.000000,0,0,2,0
112,0,0,Slow Start,1.000000,20.000000,0,0,3,0
113,0,0,Slow Start,1.000000,20.000000,0,0,5,0
114,0,0,Slow Start,1.000000,20.000000,0,0,5,4
115,0,0,Slow Start,1.000000,20.000000,0,0,3,1
116,0,0,Slow Start,1.000000,20.000000,0,0,2,0
117,0,0,Slow Start,1.000000,20.000000,0,0,3,0
118,0,0,Slow Start,1.000000,20.000000,0,0,5,0
119,0,0,Slow Start,1.000000,20.000000,0,0,5,4
120,0,0,Slow Start,1.000000,20.000000,0,0,3,1
121,0,0,Slow Start,1.000000,20.000000,0,0,2,0
122,0,0,Slow Start,1.000000,20.000000,0,0,3,0
123,0,0,Slow Start,1.000000,20.000000,0,0,5,0
124,0,0,Slow Start,1.000000,20.000000,0,0,5,4
125,0,0,Slow Start,1.000000,20.000000,0,0,3,1
126,0,0,Slow Start,1.000000,20.000000,0,0,2,0
127,0,0,Slow Start,1.000000,20.000000,0,0,3,0
128,0,0,Slow Start,1.000000,20.000000,0,0,5,0
129,0,0,Slow Start,1.000000,20.000000,0,0,5,4
130,0,0,Slow Start,1.000000,20.000000,0,0,3,1
131,0,0,Slow Start,1.000000,20.000000,0,0,2,0
132,0,0,Slow Start,1.000000,20.000000,0,0,3,0
133,0,0,Slow Start,1.000000,20.000000,0,0,5,0
134,0,0,Slow Start,1.000000,20.000000,0,0,7,0
135,0,0,Slow Start,1.000000,20.000000,0,0,7,7
136,0,0,Slow Start,1.000000,20.000000,0,0,5,3
137,0,0,Slow Start,1.000000,20.000000,0,0,3,0
138,0,0,Slow Start,1.000000,20.000000,0,0,4,0
139,0,0,Slow Start,1.000000,20.000000,0,0,7,0
140,0,0,Slow Start,1.000000,20.000000,0,0,10,0
141,0,0,Slow Start,1.000000,20.000000,0,0,10,10
142,0,0,Slow Start,1.000000,20.000000,0,0,8,6
143,0,0,Slow Start,1.000000,20.000000,0,0,7,3
144,0,0,Slow Start,1.000000,20.000000,0,0,7,0
145,0,0,Slow Start,1.000000,20.000000,0,0,7,6
146,0,0,Slow Start,1.000000,20.000000,0,0,5,3
147,0,0,Slow Start,1.000000,20.000000,0,0,4,1
148,0,0,Slow Start,1.000000,20.000000,0,0,5,0
149,0,0,Slow Start,1.000000,20.000000,0,0,5,4
150,0,0,Slow Start,1.000000,20.000000,0,0,3,1
151,0,0,Slow Start,1.000000,20.000000,0,0,2,0
152,0,0,Slow Start,1.000000,20.000000,0,0,3,0
153,0,0,Slow Start,1.000000,20.000000,0,0,5,0
154,0,0,Slow Start,1.000000,20.000000,0,0,5,4
155,0,0,Slow Start,1.000000,20.000000,0,0,3,1
156,0,0,Slow Start,1.000000,20.000000,0,0,2,0
157,0,0,Slow Start,1.000000,20.000000,0,0,3,0
158,0,0,Slow Start,1.000000,20.000000,0,0,5,0
159,0,0,Slow Start,1.000000,20.000000,0,0,5,4
160,0,0,Slow Start,1.000000,20.000000,0,0,3,1
161,0,0,Slow Start,1.000000,20.000000,0,0,2,0
162,0,0,Slow Start,1.000000,20.000000,0,0,3,0
163,0,0,Slow Start,1.000000,20.000000,0,0,5,0
164,0,0,Slow Start,1.000000,20.000000,0,0,7,0
165,0,0,Slow Start,1.000000,20.000000,0,0,7,7
166,0,0,Slow Start,1.000000,20.000000,0,0,5,3
167,0,0,Slow Start,1.000000,20.000000,0,0,3,0
168,0,0,Slow Start,1.000000,20.000000,0,0,4,0
169,0,0,Slow Start,1.000000,20.000000,0,0,7,0
170,0,0,Slow Start,1.000000,20.000000,0,0,10,0
171,0,0,Slow Start,1.000000,20.000000,0,0,10,10
172,0,0,Slow Start,1.000000,20.000000,0,0,8,6
173,0,0,Slow Start,1.000000,20.000000,0,0,7,3
174,0,0,Slow Start,1.000000,20.000000,0,0,7,6
175,0,0,Slow Start,1.000000,20.000000,0,0,5,3
176,0,0,Slow Start,1.000000,20.000000,0,0,4,1
177,0,0,Slow Start,1.000000,20.000000,0,0,5,0
178,0,0,Slow Start,1.000000,20.000000,0,0,5,4
179,0,0,Slow Start,1.000000,20.000000,0,0,3,1
180,0,0,Slow Start,1.000000,20.000000,0,0,2,0
181,0,0,Slow Start,1.000000,20.000000,0,0,3,0
182,0,0,Slow Start,1.000000,20.000000,0,0,5,0
183,0,0,Slow Start,1.000000,20.000000,0,0,7,0
184,0,0,Slow Start,1.000000,20.000000,0,0,7,7
185,0,0,Slow Start,1.000000,20.000000,0,0,5,3
186,0,0,Slow Start,1.000000,20.000000,0,0,3,0
187,0,0,Slow Start,1.000000,20.000000,0,0,4,0
188,0,0,Slow Start,1.000000,20.000000,0,0,7,0
189,0,0,Slow Start,1.000000,20.000000,0,0,10,0
190,0,0,Slow Start,1.000000,20.000000,0,0,10,10
191,0,0,Slow Start,1.000000,20.000000,0,0,8,6
192,0,0,Slow Start,1.000000,20.000000,0,0,7,3
193,0,0,Slow Start,1.000000,20.000000,0,0,7,0
194,0,0,Slow Start,1.000000,20.000000,0,0,7,6
195,0,0,Slow Start,1.000000,20.000000,0,0,5,3
196,0,0,Slow Start,1.000000,20.000000,0,0,4,1
197,0,0,Slow Start,1.000000,20.000000,0,0,5,0
198,0,0,Slow Start,1.000000,20.000000,0,0,5,4
199,0,0,Slow Start,1.000000,20.000000,0,0,3,1
200,0,0,Slow Start,1.000000,20.000000,0,0,2,0
201,0,0,Slow Start,1.000000,20.000000,0,0,3,0
202,0,0,Slow Start,1.000000,20.000000,0,0,5,0
203,0,0,Slow Start,1.000000,20.000000,0,0,5,4
204,0,0,Slow Start,1.000000,20.000000,0,0,3,1
205,0,0,Slow Start,1.000000,20.000000,0,0,2,0
206,0,0,Slow Start,1.000000,20.000000,0,0,3,0
207,0,0,Slow Start,1.000000,20.000000,0,0,5,0
208,0,0,Slow Start,1.000000,20.000000,0,0,7,0
209,0,0,Slow Start,1.000000,20.000000,0,0,7,7
210,0,0,Slow Start,1.000000,20.000000,0,0,5,3
211,0,0,Slow Start,1.000000,20.000000,0,0,3,0
212,0,0,Slow Start,1.000000,20.000000,0,0,4,0
213,0,0,Slow Start,1.000000,20.000000,0,0,7,0
214,0,0,Slow Start,1.000000,20.000000,0,0,10,0
215,0,0,Slow Start,1.000000,20.000000,0,0,10,10
216,0,0,Slow Start,1.000000,20.000000,0,0,8,6
217,0,0,Slow Start,1.000000,20.000000,0,0,7,3
218,0,0,Slow Start,1.000000,20.000000,0,0,7,0
219,0,0,Slow Start,1.000000,20.000000,0,0,7,6
220,0,0,Slow Start,1.000000,20.000000,0,0,5,3
221,0,0,Slow Start,1.000000,20.000000,0,0,4,1
222,0,0,Slow Start,1.000000,20.000000,0,0,5,0
223,0,0,Slow Start,1.000000,20.000000,0,0,5,4
224,0,0,Slow Start,1.000000,20.000000,0,0,3,1
225,0,0,Slow Start,1.000000,20.000000,0,0,2,0
226,0,0,Slow Start,1.000000,20.000000,0,0,3,0
227,0,0,Slow Start,1.000000,20.000000,0,0,5,0
228,0,0,Slow Start,1.000000,20.000000,0,0,7,0
229,0,0,Slow Start,1.000000,20.000000,0,0,7,7
230,0,0,Slow Start,1.000000,20.000000,0,0,5,3
231,0,0,Slow Start,1.000000,20.000000,0,0,3,0
232,0,0,Slow Start,1.000000,20.000000,0,0,4,0
233,0,0,Slow Start,1.000000,20.000000,0,0,7,0
234,0,0,Slow Start,1.000000,20.000000,0,0,7,6
235,0,0,Slow Start,1.000000,20.000000,0,0,5,3
236,0,0,Slow Start,1.000000,20.000000,0,0,4,1
237,0,0,Slow Start,1.000000,20.000000,0,0,5,0
238,0,0,Slow Start,1.000000,20.000000,0,0,5,4
239,0,0,Slow Start,1.000000,20.000000,0,0,3,1
240,0,0,Slow Start,1.000000,20.000000,0,0,2,0
241,0,0,Slow Start,1.000000,20.000000,0,0,3,0
242,0,0,Slow Start,1.000000,20.000000,0,0,5,0
243,0,0,Slow Start,1.000000,20.000000,0,0,5,4
244,0,0,Slow Start,1.000000,20.000000,0,0,3,1
245,0,0,Slow Start,1.000000,20.000000,0,0,2,0
246,0,0,Slow Start,1.000000,20.000000,0,0,3,0
247,0,0,Slow Start,1.000000,20.000000,0,0,5,0
248,0,0,Slow Start,1.000000,20.000000,0,0,5,4
249,0,0,Slow Start,1.000000,20.000000,0,0,3,1
250,0,0,Slow Start,1.000000,20.000000,0,0,2,0
251,0,0,Slow Start,1.000000,20.000000,0,0,3,0
252,0,0,Slow Start,1.000000,20.000000,0,0,3,2
253,0,0,Slow Start,1.000000,20.000000,0,0,2,0
254,0,0,Slow Start,1.000000,20.000000,0,0,3,0
255,0,0,Slow Start,1.000000,20.000000,0,0,3,2
256,0,0,Slow Start,1.000000,20.000000,0,0,2,0
257,0,0,Slow Start,1.000000,20.000000,0,0,3,0
258,0,0,Slow Start,1.000000,20.000000,0,0,3,2
259,0,0,Slow Start,1.000000,20.000000,0,0,2,0
260,0,0,Slow Start,1.000000,20.000000,0,0,3,0
261,0,0,Slow Start,1.000000,20.000000,0,0,3,2
262,0,0,Slow Start,1.000000,20.000000,0,0,2,0
263,0,0,Slow Start,1.000000,20.000000,0,0,3,0
264,0,0,Slow Start,1.000000,20.000000,0,0,5,0
265,0,0,Slow Start,1.000000,20.000000,0,0,5,4
266,0,0,Slow Start,1.000000,20.000000,0,0,3,1
267,0,0,Slow Start,1.000000,20.000000,0,0,2,0
268,0,0,Slow Start,1.000000,20.000000,0,0,3,0
269,0,0,Slow Start,1.000000,20.000000,0,0,3,2
270,0,0,Slow Start,1.000000,20.000000,0,0,2,0
271,0,0,Slow Start,1.000000,20.000000,0,0,3,0
272,0,0,Slow Start,1.000000,20.000000,0,0,3,2
273,0,0,Slow Start,1.000000,20.000000,0,0,2,0
274,0,0,Slow Start,1.000000,20.000000,0,0,3,0
275,0,0,Slow Start,1.000000,20.000000,0,0,5,0
276,0,0,Slow Start,1.000000,20.000000,0,0,7,0
277,0,0,Slow Start,1.000000,20.000000,0,0,7,7
278,0,0,Slow Start,1.000000,20.000000,0,0,5,3
279,0,0,Slow Start,1.000000,20.000000,0,0,3,0
280,0,0,Slow Start,1.000000,20.000000,0,0,4,0
281,0,0,Slow Start,1.000000,20.000000,0,0,7,0
282,0,0,Slow Start,1.000000,20.000000,0,0,10,0
283,0,0,Slow Start,1.000000,20.000000,0,0,10,10
284,0,0,Slow Start,1.000000,20.000000,0,0,8,6
285,0,0,Slow Start,1.000000,20.000000,0,0,7,3
286,0,0,Slow Start,1.000000,20.000000,0,0,7,6
287,0,0,Slow Start,1.000000,20.000000,0,0,5,3
288,0,0,Slow Start,1.000000,20.000000,0,0,4,1
289,0,0,Slow Start,1.000000,20.000000,0,0,5,0
290,0,0,Slow Start,1.000000,20.000000,0,0,5,4
291,0,0,Slow Start,1.000000,20.000000,0,0,3,1
292,0,0,Slow Start,1.000000,20.000000,0,0,2,0
293,0,0,Slow Start,1.000000,20.000000,0,0,3,0
294,0,0,Slow Start,1.000000,20.000000,0,0,5,0
295,0,0,Slow Start,1.000000,20.000000,0,0,5,4
296,0,0,Slow Start,1.000000,20.000000,0,0,3,1
297,0,0,Slow Start,1.000000,20.000000,0,0,2,0
298,0,0,Slow Start,1.000000,20.000000,0,0,3,0
299,0,0,Slow Start,1.000000,20.000000,0,0,5,0
300,0,0,Slow Start,1.000000,20.000000,0,0,7,0
301,0,0,Slow Start,1.000000,20.000000,0,0,7,7
302,0,0,Slow Start,1.000000,20.000000,0,0,5,3
303,0,0,Slow Start,1.000000,20.000000,0,0,3,0
304,0,0,Slow Start,1.000000,20.000000,0,0,4,0
305,0,0,Slow Start,1.000000,20.000000,0,0,7,0
306,0,0,Slow Start,1.000000,20.000000,0,0,7,6
307,0,0,Slow Start,1.000000,20.000000,0,0,5,3
308,0,0,Slow Start,1.000000,20.000000,0,0,4,1
309,0,0,Slow Start,1.000000,20.000000,0,0,5,0
310,0,0,Slow Start,1.000000,20.000000,0,0,5,4
311,0,0,Slow Start,1.000000,20.000000,0,0,3,1
312,0,0,Slow Start,1.000000,20.000000,0,0,2,0
313,0,0,Slow Start,1.000000,20.000000,0,0,3,0
314,0,0,Slow Start,1.000000,20.000000,0,0,5,0
315,0,0,Slow Start,1.000000,20.000000,0,0,7,0
316,0,0,Slow Start,1.000000,20.000000,0,0,7,7
317,0,0,Slow Start,1.000000,20.000000,0,0,5,3
318,0,0,Slow Start,1.000000,20.000000,0,0,3,0
319,0,0,Slow Start,1.000000,20.000000,0,0,4,0
320,0,0,Slow Start,1.000000,20.000000,0,0,7,0
321,0,0,Slow Start,1.000000,20.000000,0,0,10,0
322,0,0,Slow Start,1.000000,20.000000,0,0,10,10
323,0,0,Slow Start,1.000000,20.000000,0,0,8,6
324,0,0,Slow Start,1.000000,20.000000,0,0,7,3
325,0,0,Slow Start,1.000000,20.000000,0,0,7,0
326,0,0,Slow Start,1.000000,20.000000,0,0,7,6
327,0,0,Slow Start,1.000000,20.000000,0,0,5,3
328,0,0,Slow Start,1.000000,20.000000,0,0,4,1
329,0,0,Slow Start,1.000000,20.000000,0,0,5,0
330,0,0,Slow Start,1.000000,20.000000,0,0,5,4
331,0,0,Slow Start,1.000000,20.000000,0,0,3,1
332,0,0,Slow Start,1.000000,20.000000,0,0,2,0
333,0,0,Slow Start,1.000000,20.000000,0,0,3,0
334,0,0,Slow Start,1.000000,20.000000,0,0,5,0
335,0,0,Slow Start,1.000000,20.000000,0,0,7,0
336,0,0,Slow Start,1.000000,20.000000,0,0,7,7
337,0,0,Slow Start,1.000000,20.000000,0,0,5,3
338,0,0,Slow Start,1.000000,20.000000,0,0,3,0
339,0,0,Slow Start,1.000000,20.000000,0,0,4,0
340,0,0,Slow Start,1.000000,20.000000,0,0,7,0
341,0,0,Slow Start,1.000000,20.000000,0,0,7,6
342,0,0,Slow Start,1.000000,20.000000,0,0,5,3
343,0,0,Slow Start,1.000000,20.000000,0,0,4,1
344,0,0,Slow Start,1.000000,20.000000,0,0,5,0
345,0,0,Slow Start,1.000000,20.000000,0,0,5,4
346,0,0,Slow Start,1.000000,20.000000,0,0,3,1
347,0,0,Slow Start,1.000000,20.000000,0,0,2,0
348,0,0,Slow Start,1.000000,20.000000,0,0,3,0
349,0,0,Slow Start,1.000000,20.000000,0,0,5,0
350,0,0,Slow Start,1.000000,20.000000,0,0,7,0
351,0,0,Slow Start,1.000000,20.000000,0,0,7,7
352,0,0,Slow Start,1.000000,20.000000,0,0,5,3
353,0,0,Slow Start,1.000000,20.000000,0,0,3,0
354,0,0,Slow Start,1.000000,20.000000,0,0,4,0
355,0,0,Slow Start,1.000000,20.000000,0,0,7,0
356,0,0,Slow Start,1.000000,20.000000,0,0,10,0
357,0,0,Slow Start,1.000000,20.000000,0,0,10,10
358,0,0,Slow Start,1.000000,20.000000,0,0,8,6
359,0,0,Slow Start,1.000000,20.000000,0,0,7,3
360,0,0,Slow Start,1.000000,20.000000,0,0,7,0
361,0,0,Slow Start,1.000000,20.000000,0,0,7,6
362,0,0,Slow Start,1.000000,20.000000,0,0,5,3
363,0,0,Slow Start,1.000000,20.000000,0,0,4,1
364,0,0,Slow Start,1.000000,20.000000,0,0,5,0
365,0,0,Slow Start,1.000000,20.000000,0,0,5,4
366,0,0,Slow Start,1.000000,20.000000,0,0,3,1
367,0,0,Slow Start,1.000000,20.000000,0,0,2,0
368,0,0,Slow Start,1.000000,20.000000,0,0,3,0
369,0,0,Slow Start,1.000000,20.000000,0,0,5,0
370,0,0,Slow Start,1.000000,20.000000,0,0,5,4
371,0,0,Slow Start,1.000000,20.000000,0,0,3,1
372,0,0,Slow Start,1.000000,20.000000,0,0,2,0
373,0,0,Slow Start,1.000000,20.000000,0,0,3,0
374,0,0,Slow Start,1.000000,20.000000,0,0,5,0
375,0,0,Slow Start,1.000000,20.000000,0,0,5,4
376,0,0,Slow Start,1.000000,20.000000,0,0,3,1
377,0,0,Slow Start,1.000000,20.000000,0,0,1,0
378,0,0,Slow Start,1.000000,20.000000,0,0,0,0
