rtt,acks_received,dup_acks,state,cwnd,ssthresh,frames_sent,frames_dropped,frames_in_sender_window,timedout_frames
71,1,0,Slow Start,2.000000,1.666667,2,1,5,3
72,1,0,AIMD,2.500000,1.666667,2,1,4,1
73,1,1,AIMD,2.500000,1.666667,2,1,5,0
74,1,2,Slow Start,1.000000,1.250000,1,0,5,4
75,1,0,Slow Start,2.000000,1.250000,2,1,3,1
76,1,0,AIMD,2.500000,1.250000,2,1,2,0
77,1,0,AIMD,2.900000,1.250000,2,1,3,0
78,1,1,AIMD,2.900000,1.250000,2,1,5,0
79,1,2,Slow Start,1.000000,1.450000,1,0,5,4
80,1,0,Slow Start,2.000000,1.450000,2,1,3,1
81,1,0,AIMD,2.500000,1.450000,2,1,2,0
82,1,0,AIMD,2.900000,1.450000,2,1,3,0
83,1,1,AIMD,2.900000,1.450000,2,1,5,0
84,1,2,AIMD,2.900000,1.450000,2,1,7,0
85,1,3,Slow Start,1.000000,2.500000,1,0,7,7
86,1,0,Slow Start,2.000000,2.500000,2,1,5,3
87,1,0,Slow Start,3.000000,2.500000,3,2,3,0
88,1,0,AIMD,3.333333,2.500000,3,2,4,0
89,1,1,AIMD,3.333333,2.500000,3,2,7,0
90,1,2,Slow Start,1.000000,1.666667,1,0,7,6
91,1,0,Slow Start,2.000000,1.666667,2,1,5,3
92,1,0,AIMD,2.500000,1.666667,2,1,4,1
93,1,1,AIMD,2.500000,1.666667,2,1,5,0
94,1,2,Slow Start,1.000000,1.250000,1,0,5,4
95,1,0,Slow Start,2.000000,1.250000,2,1,3,1
96,1,0,AIMD,2.500000,1.250000,2,1,2,0
97,1,0,AIMD,2.900000,1.250000,2,1,3,0
98,1,1,AIMD,2.900000,1.250000,2,1,5,0
99,1,2,Slow Start,1.000000,1.450000,1,0,5,4
100,1,0,Slow Start,2.000000,1.450000,2,1,3,1
101,1,0,AIMD,2.500000,1.450000,2,1,2,0
102,1,0,AIMD,2.900000,1.450000,2,1,3,0
103,1,1,AIMD,2.900000,1.450000,2,1,5,0
104,1,2,Slow Start,1.000000,1.450000,1,0,5,4
105,1,0,Slow Start,2.000000,1.450000,2,1,3,1
106,1,0,AIMD,2.500000,1.450000,2,1,2,0
107,1,0,AIMD,2.900000,1.450000,2,1,3,0
108,1,1,AIMD,2.900000,1.450000,2,1,5,0
109,1,2,AIMD,2.900000,1.450000,2,1,7,0
110,1,3,Slow Start,1.000000,2.500000,1,0,7,7
111,1,0,Slow Start,2.000000,2.500000,2,1,5,3
112,1,0,Slow Start,3.000000,2.500000,3,2,3,0
113,1,0,AIMD,3.333333,2.500000,3,2,4,0
114,1,1,AIMD,3.333333,2.500000,3,2,7,0
115,1,2,AIMD,3.333333,2.500000,3,2,10,0
116,1,3,Slow Start,1.000000,2.500000,1,0,10,10
117,1,0,Slow Start,2.000000,2.500000,2,1,8,6
118,1,0,Slow Start,3.000000,2.500000,3,2,7,3
119,1,1,Slow Start,3.000000,2.500000,3,2,7,0
120,1,2,Slow Start,1.000000,1.500000,1,0,7,6
121,1,0,Slow Start,2.000000,1.500000,2,1,5,3
122,1,0,AIMD,2.500000,1.500000,2,1,4,1
123,1,1,AIMD,2.500000,1.500000,2,1,5,0
124,1,2,Slow Start,1.000000,1.250000,1,0,5,4
125,1,0,Slow Start,2.000000,1.250000,2,1,3,1
126,1,0,AIMD,2.500000,1.250000,2,1,2,0
127,1,0,AIMD,2.900000,1.250000,2,1,3,0
128,1,1,AIMD,2.900000,1.250000,2,1,5,0
129,1,2,Slow Start,1.000000,1.450000,1,0,5,4
130,1,0,Slow Start,2.000000,1.450000,2,1,3,1
131,1,0,AIMD,2.500000,1.450000,2,1,2,0
132,1,0,AIMD,2.900000,1.450000,2,1,3,0
133,1,1,AIMD,2.900000,1.450000,2,1,5,0
134,1,2,Slow Start,1.000000,1.450000,1,0,5,4
135,1,0,Slow Start,2.000000,1.450000,2,1,3,1
136,1,0,AIMD,2.500000,1.450000,2,1,2,0
137,1,0,AIMD,2.900000,1.450000,2,1,3,0
138,1,1,AIMD,2.900000,1.450000,2,1,5,0
139,1,2,Slow Start,1.000000,1.450000,1,0,5,4
140,1,0,Slow Start,2.000000,1.450000,2,1,3,1
141,1,0,AIMD,2.500000,1.450000,2,1,2,0
142,1,0,AIMD,2.900000,1.450000,2,1,3,0
143,1,1,AIMD,2.900000,1.450000,2,1,5,0
144,1,2,Slow Start,1.000000,1.450000,1,0,5,4
145,1,0,Slow Start,2.000000,1.450000,2,1,3,1
146,1,0,AIMD,2.500000,1.450000,2,1,2,0
147,1,0,AIMD,2.900000,1.450000,2,1,3,0
148,1,1,AIMD,2.900000,1.450000,2,1,5,0
149,1,2,AIMD,2.900000,1.450000,2,1,7,0
150,1,3,Slow Start,1.000000,2.500000,1,0,7,7
151,1,0,Slow Start,2.000000,2.500000,2,1,5,3
152,1,0,Slow Start,3.000000,2.500000,3,2,3,0
153,1,0,AIMD,3.333333,2.500000,3,2,4,0
154,1,1,AIMD,3.333333,2.500000,3,2,7,0
155,1,2,Slow Start,1.000000,1.666667,1,0,7,6
156,1,0,Slow Start,2.000000,1.666667,2,1,5,3
157,1,0,AIMD,2.500000,1.666667,2,1,4,1
158,1,1,AIMD,2.500000,1.666667,2,1,5,0
159,1,2,Slow Start,1.000000,1.250000,1,0,5,4
160,1,0,Slow Start,2.000000,1.250000,2,1,3,1
161,1,0,AIMD,2.500000,1.250000,2,1,2,0
162,1,0,AIMD,2.900000,1.250000,2,1,3,0
163,1,1,AIMD,2.900000,1.250000,2,1,5,0
164,1,2,AIMD,2.900000,1.250000,2,1,7,0
165,1,3,Slow Start,1.000000,2.500000,1,0,7,7
166,1,0,Slow Start,2.000000,2.500000,2,1,5,3
167,1,0,Slow Start,3.000000,2.500000,3,2,3,0
168,1,0,AIMD,3.333333,2.500000,3,2,4,0
169,1,1,AIMD,3.333333,2.500000,3,2,7,0
170,1,2,AIMD,3.333333,2.500000,3,2,10,0
171,1,3,Slow Start,1.000000,2.500000,1,0,10,10
172,1,0,Slow Start,2.000000,2.500000,2,1,8,6
173,1,0,Slow Start,3.000000,2.500000,3,2,7,3
174,1,1,Slow Start,3.000000,2.500000,3,2,7,0
175,1,2,Slow Start,1.000000,1.500000,1,0,7,6
176,1,0,Slow Start,2.000000,1.500000,2,1,5,3
177,1,0,AIMD,2.500000,1.500000,2,1,4,1
178,1,1,AIMD,2.500000,1.500000,2,1,5,0
179,1,2,Slow Start,1.000000,1.250000,1,0,5,4
180,1,0,Slow Start,2.000000,1.250000,2,1,3,1
181,1,0,AIMD,2.500000,1.250000,2,1,2,0
182,1,0,AIMD,2.900000,1.250000,2,1,3,0
183,1,1,AIMD,2.900000,1.250000,2,1,5,0
184,1,2,Slow Start,1.000000,1.450000,1,0,5,4
185,1,0,Slow Start,2.000000,1.450000,2,1,3,1
186,1,0,AIMD,2.500000,1.450000,2,1,2,0
187,1,0,AIMD,2.900000,1.450000,2,1,3,0
188,1,1,AIMD,2.900000,1.450000,2,1,5,0
189,1,2,AIMD,2.900000,1.450000,2,1,7,0
190,1,3,Slow Start,1.000000,2.500000,1,0,7,7
191,1,0,Slow Start,2.000000,2.500000,2,1,5,3
192,1,0,Slow Start,3.000000,2.500000,3,2,3,0
193,1,0,AIMD,3.333333,2.500000,3,2,4,0
194,1,1,AIMD,3.333333,2.500000,3,2,7,0
195,1,2,Slow Start,1.000000,1.666667,1,0,7,6
196,1,0,Slow Start,2.000000,1.666667,2,1,5,3
197,1,0,AIMD,2.500000,1.666667,2,1,4,1
198,1,1,AIMD,2.500000,1.666667,2,1,5,0
199,1,2,Slow Start,1.000000,1.250000,1,0,5,4
200,1,0,Slow Start,2.000000,1.250000,2,1,3,1
201,1,0,AIMD,2.500000,1.250000,2,1,2,0
202,1,0,AIMD,2.900000,1.250000,2,1,3,0
203,1,1,AIMD,2.900000,1.250000,2,1,5,0
204,1,2,AIMD,2.900000,1.250000,2,1,7,0
205,1,3,Slow Start,1.000000,2.500000,1,0,7,7
206,1,0,Slow Start,2.000000,2.500000,2,1,5,3
207,1,0,Slow Start,3.000000,2.500000,3,2,3,0
208,1,0,AIMD,3.333333,2.500000,3,2,4,0
209,1,1,AIMD,3.333333,2.500000,3,2,7,0
210,1,2,Slow Start,1.000000,1.666667,1,0,7,6
211,1,0,Slow Start,2.000000,1.666667,2,1,5,3
212,1,0,AIMD,2.500000,1.666667,2,1,4,1
213,1,1,AIMD,2.500000,1.666667,2,1,5,0
214,1,2,Slow Start,1.000000,1.250000,1,0,5,4
215,1,0,Slow Start,2.000000,1.250000,2,1,3,1
216,1,0,AIMD,2.500000,1.250000,2,1,2,0
217,1,0,AIMD,2.900000,1.250000,2,1,3,0
218,1,1,AIMD,2.900000,1.250000,2,1,5,0
219,1,2,Slow Start,1.000000,1.450000,1,0,5,4
220,1,0,Slow Start,2.000000,1.450000,2,1,3,1
221,1,0,AIMD,2.500000,1.450000,2,1,2,0
222,1,0,AIMD,2.900000,1.450000,2,1,3,0
223,1,1,AIMD,2.900000,1.450000,2,1,5,0
224,1,2,AIMD,2.900000,1.450000,2,1,7,0
225,1,3,Slow Start,1.000000,2.500000,1,0,7,7
226,1,0,Slow Start,2.000000,2.500000,2,1,5,3
227,1,0,Slow Start,3.000000,2.500000,3,2,3,0
228,1,0,AIMD,3.333333,2.500000,3,2,4,0
229,1,1,AIMD,3.333333,2.500000,3,2,7,0
230,1,2,Slow Start,1.000000,1.666667,1,0,7,6
231,1,0,Slow Start,2.000000,1.666667,2,1,5,3
232,1,0,AIMD,2.500000,1.666667,2,1,4,1
233,1,1,AIMD,2.500000,1.666667,2,1,5,0
234,1,2,Slow Start,1.000000,1.250000,1,0,5,4
235,1,0,Slow Start,2.000000,1.250000,2,1,3,1
236,1,0,AIMD,2.500000,1.250000,2,1,2,0
237,1,0,AIMD,2.900000,1.250000,2,1,3,0
238,1,1,AIMD,2.900000,1.250000,2,1,5,0
239,1,2,AIMD,2.900000,1.250000,2,1,7,0
240,1,3,Slow Start,1.000000,2.500000,1,0,7,7
241,1,0,Slow Start,2.000000,2.500000,2,1,5,3
242,1,0,Slow Start,3.000000,2.500000,3,2,3,0
243,1,0,AIMD,3.333333,2.500000,3,2,4,0
244,1,1,AIMD,3.333333,2.500000,3,2,7,0
245,1,2,Slow Start,1.000000,1.666667,1,0,7,6
246,1,0,Slow Start,2.000000,1.666667,2,1,5,3
247,1,0,AIMD,2.500000,1.666667,2,1,4,1
248,1,1,AIMD,2.500000,1.666667,2,1,5,0
249,1,2,AIMD,2.500000,1.666667,2,1,7,0
250,1,3,Slow Start,1.000000,2.500000,1,0,7,7
251,1,0,Slow Start,2.000000,2.500000,2,1,5,3
252,1,0,Slow Start,3.000000,2.500000,3,2,3,0
253,1,0,AIMD,3.333333,2.500000,3,2,4,0
254,1,1,AIMD,3.333333,2.500000,3,2,7,0
255,1,2,AIMD,3.333333,2.500000,3,2,10,0
256,1,3,Slow Start,1.000000,2.500000,1,0,10,10
257,1,0,Slow Start,2.000000,2.500000,2,1,8,6
258,1,0,Slow Start,3.000000,2.500000,3,2,7,3
259,1,1,Slow Start,3.000000,2.500000,3,2,7,0
260,1,2,Slow Start,1.000000,1.500000,1,0,7,6
261,1,0,Slow Start,2.000000,1.500000,2,1,5,3
262,1,0,AIMD,2.500000,1.500000,2,1,4,1
263,1,1,AIMD,2.500000,1.500000,2,1,5,0
264,1,2,AIMD,2.500000,1.500000,2,1,7,0
265,1,3,Slow Start,1.000000,2.500000,1,0,7,7
266,1,0,Slow Start,2.000000,2.500000,2,1,5,3
267,1,0,Slow Start,3.000000,2.500000,3,2,3,0
268,1,0,AIMD,3.333333,2.500000,3,2,4,0
269,1,1,AIMD,3.333333,2.500000,3,2,7,0
270,1,2,AIMD,3.333333,2.500000,3,2,10,0
271,1,3,Slow Start,1.000000,2.500000,1,0,10,10
272,1,0,Slow Start,2.000000,2.500000,2,1,8,6
273,1,0,Slow Start,3.000000,2.500000,3,2,7,3
274,1,1,Slow Start,3.000000,2.500000,3,2,7,0
275,1,2,Slow Start,1.000000,1.500000,1,0,7,6
276,1,0,Slow Start,2.000000,1.500000,2,1,5,3
277,1,0,AIMD,2.500000,1.500000,2,1,4,1
278,1,1,AIMD,2.500000,1.500000,2,1,5,0
279,1,2,Slow Start,1.000000,1.250000,1,0,5,4
280,1,0,Slow Start,2.000000,1.250000,2,1,3,1
281,1,0,AIMD,2.500000,1.250000,2,1,2,0
282,1,0,AIMD,2.900000,1.250000,2,1,3,0
283,1,1,AIMD,2.900000,1.250000,2,1,5,0
284,1,2,Slow Start,1.000000,1.450000,1,0,5,4
285,1,0,Slow Start,2.000000,1.450000,2,1,3,1
286,1,0,AIMD,2.500000,1.450000,2,1,2,0
287,1,0,AIMD,2.900000,1.450000,2,1,3,0
288,1,1,AIMD,2.900000,1.450000,2,1,5,0
289,1,2,Slow Start,1.000000,1.450000,1,0,5,4
290,1,0,Slow Start,2.000000,1.450000,2,1,3,1
291,1,0,AIMD,2.500000,1.450000,2,1,2,0
292,1,0,AIMD,2.900000,1.450000,2,1,3,0
293,1,1,AIMD,2.900000,1.450000,2,1,5,0
294,1,2,AIMD,2.900000,1.450000,2,1,7,0
295,1,3,Slow Start,1.000000,2.500000,1,0,7,7
296,1,0,Slow Start,2.000000,2.500000,2,1,5,3
297,1,0,Slow Start,3.000000,2.500000,3,2,3,0
298,1,0,AIMD,3.333333,2.500000,3,2,4,0
299,1,1,AIMD,3.333333,2.500000,3,2,7,0
300,1,2,AIMD,3.333333,2.500000,3,2,10,0
301,1,3,Slow Start,1.000000,2.500000,1,0,10,10
302,1,0,Slow Start,2.000000,2.500000,2,1,8,6
303,1,0,Slow Start,3.000000,2.500000,3,2,7,3
304,1,1,Slow Start,3.000000,2.500000,3,2,7,0
305,1,2,Slow Start,1.000000,1.500000,1,0,7,6
306,1,0,Slow Start,2.000000,1.500000,2,1,5,3
307,1,0,AIMD,2.500000,1.500000,2,1,4,1
308,1,1,AIMD,2.500000,1.500000,2,1,5,0
309,1,2,Slow Start,1.000000,1.250000,1,0,5,4
310,1,0,Slow Start,2.000000,1.250000,2,1,3,1
311,1,0,AIMD,2.500000,1.250000,2,1,2,0
312,1,0,AIMD,2.900000,1.250000,2,1,3,0
313,1,1,AIMD,2.900000,1.250000,2,1,5,0
314,1,2,Slow Start,1.000000,1.450000,1,0,5,4
315,1,0,Slow Start,2.000000,1.450000,2,1,3,1
316,1,0,AIMD,2.500000,1.450000,2,1,2,0
317,1,0,AIMD,2.900000,1.450000,2,1,3,0
318,1,1,AIMD,2.900000,1.450000,2,1,5,0
319,1,2,Slow Start,1.000000,1.450000,1,0,5,4
320,1,0,Slow Start,2.000000,1.450000,2,1,3,1
321,1,0,AIMD,2.500000,1.450000,2,1,2,0
322,1,0,AIMD,2.900000,1.450000,2,1,3,0
323,1,1,AIMD,2.900000,1.450000,2,1,5,0
324,1,2,Slow Start,1.000000,1.450000,1,0,5,4
325,1,0,Slow Start,2.000000,1.450000,2,1,3,1
326,1,0,AIMD,2.500000,1.450000,2,1,2,0
327,1,0,AIMD,2.900000,1.450000,2,1,3,0
328,1,1,AIMD,2.900000,1.450000,2,1,5,0
329,1,2,AIMD,2.900000,1.450000,2,1,7,0
330,1,3,Slow Start,1.000000,2.500000,1,0,7,7
331,1,0,Slow Start,2.000000,2.500000,2,1,5,3
332,1,0,Slow Start,3.000000,2.500000,3,2,3,0
333,1,0,AIMD,3.333333,2.500000,3,2,4,0
334,1,1,AIMD,3.333333,2.500000,3,2,7,0
335,1,2,AIMD,3.333333,2.500000,3,2,10,0
336,1,3,Slow Start,1.000000,2.500000,1,0,10,10
337,1,0,Slow Start,2.000000,2.500000,2,1,8,6
338,1,0,Slow Start,3.000000,2.500000,3,2,7,3
339,1,1,Slow Start,3.000000,2.500000,3,2,7,0
340,1,2,Slow Start,1.000000,1.500000,1,0,7,6
341,1,0,Slow Start,2.000000,1.500000,2,1,5,3
342,1,0,AIMD,2.500000,1.500000,2,1,4,1
343,1,1,AIMD,2.500000,1.500000,2,1,5,0
344,1,2,Slow Start,1.000000,1.250000,1,0,5,4
345,1,0,Slow Start,2.000000,1.250000,2,1,3,1
346,1,0,AIMD,2.500000,1.250000,2,1,2,0
347,1,0,AIMD,2.900000,1.250000,2,1,3,0
348,1,1,AIMD,2.900000,1.250000,2,1,5,0
349,1,2,AIMD,2.900000,1.250000,2,1,7,0
350,1,3,Slow Start,1.000000,2.500000,1,0,7,7
351,1,0,Slow Start,2.000000,2.500000,2,1,5,3
352,1,0,Slow Start,3.000000,2.500000,3,2,3,0
353,1,0,AIMD,3.333333,2.500000,3,2,4,0
354,1,1,AIMD,3.333333,2.500000,3,2,7,0
355,1,2,AIMD,3.333333,2.500000,3,2,10,0
356,1,3,Slow Start,1.000000,2.500000,1,0,10,10
357,1,0,Slow Start,2.000000,2.500000,2,1,8,6
358,1,0,Slow Start,3.000000,2.500000,3,2,7,3
359,1,1,Slow Start,3.000000,2.500000,3,2,7,0
360,1,2,Slow Start,1.000000,1.500000,1,0,7,6
361,1,0,Slow Start,2.000000,1.500000,2,1,5,3
362,1,0,AIMD,2.500000,1.500000,2,1,4,1
363,1,1,Slow Start,1.000000,1.250000,1,0,4,3
364,1,0,Slow Start,2.000000,1.250000,2,1,2,0
365,1,0,AIMD,2.500000,1.250000,2,1,3,0
366,1,1,AIMD,2.500000,1.250000,2,1,5,0
367,1,2,Slow Start,1.000000,1.250000,1,0,5,4
368,1,0,Slow Start,2.000000,1.250000,2,1,3,1
369,1,0,AIMD,2.500000,1.250000,2,1,2,0
370,1,0,AIMD,2.900000,1.250000,2,1,3,0
371,1,1,AIMD,2.900000,1.250000,2,1,5,0
372,1,2,AIMD,2.900000,1.250000,2,1,7,0
373,1,3,Fast Recovery & Fast Retransmit,5.000000,2.000000,5,4,11,0
374,1,0,Slow Start,1.000000,1.000000,1,0,9,8
375,1,0,Slow Start,2.000000,1.000000,2,1,7,5
376,1,0,AIMD,2.500000,1.000000,2,1,5,3
377,1,0,AIMD,2.900000,1.000000,2,1,4,1
378,1,1,AIMD,2.900000,1.000000,2,1,5,0
379,1,2,Slow Start,1.000000,1.450000,1,0,5,4
380,1,0,Slow Start,2.000000,1.450000,2,1,3,1
381,1,0,AIMD,2.500000,1.450000,1,0,1,0
382,1,0,AIMD,2.900000,1.450000,0,0,0,0
